FisheriesGuild,Year,Metric,Value
demersal,1977,SSB_MSYBtrigger,1.11016548913043
demersal,1978,SSB_MSYBtrigger,0.74711222826087
demersal,1979,SSB_MSYBtrigger,0.567474456521739
demersal,1980,SSB_MSYBtrigger,0.501533152173913
demersal,1981,SSB_MSYBtrigger,0.612003804347826
demersal,1982,SSB_MSYBtrigger,0.762665217391304
demersal,1983,SSB_MSYBtrigger,0.674276358695652
demersal,1984,SSB_MSYBtrigger,0.578755706521739
demersal,1985,SSB_MSYBtrigger,0.515464945652174
demersal,1986,SSB_MSYBtrigger,0.515401630434783
demersal,1987,SSB_MSYBtrigger,0.569917391304348
demersal,1988,SSB_MSYBtrigger,0.677251630434783
demersal,1989,SSB_MSYBtrigger,0.775611141304348
demersal,1990,SSB_MSYBtrigger,0.910685326086957
demersal,1991,SSB_MSYBtrigger,1.39751467391304
demersal,1992,SSB_MSYBtrigger,1.71420516304348
demersal,1993,SSB_MSYBtrigger,1.6958910326087
demersal,1994,SSB_MSYBtrigger,1.67535570652174
demersal,1995,SSB_MSYBtrigger,1.87470516304348
demersal,1996,SSB_MSYBtrigger,2.16054864130435
demersal,1997,SSB_MSYBtrigger,1.96981875
demersal,1998,SSB_MSYBtrigger,1.41337336956522
demersal,1999,SSB_MSYBtrigger,1.02656548913043
demersal,2000,SSB_MSYBtrigger,0.843866576086956
demersal,2001,SSB_MSYBtrigger,0.978741032608696
demersal,2002,SSB_MSYBtrigger,1.22155407608696
demersal,2003,SSB_MSYBtrigger,1.52000108695652
demersal,2004,SSB_MSYBtrigger,1.76938858695652
demersal,2005,SSB_MSYBtrigger,1.76178152173913
demersal,2006,SSB_MSYBtrigger,1.73083233695652
demersal,2007,SSB_MSYBtrigger,1.82969130434783
demersal,2008,SSB_MSYBtrigger,1.9863777173913
demersal,2009,SSB_MSYBtrigger,2.51503152173913
demersal,2010,SSB_MSYBtrigger,3.46696820652174
demersal,2011,SSB_MSYBtrigger,4.88966086956522
demersal,2012,SSB_MSYBtrigger,6.07139157608696
demersal,2013,SSB_MSYBtrigger,6.65178532608696
demersal,2014,SSB_MSYBtrigger,6.45468451086957
demersal,2015,SSB_MSYBtrigger,5.72073994565217
demersal,2016,SSB_MSYBtrigger,5.13780054347826
demersal,2017,SSB_MSYBtrigger,4.40768804347826
demersal,2018,SSB_MSYBtrigger,3.40841331521739
demersal,2019,SSB_MSYBtrigger,3.00221929347826
demersal,1946,SSB_SSBMEAN,3.3969572848322
demersal,1947,SSB_SSBMEAN,3.50155563105875
demersal,1948,SSB_SSBMEAN,2.87002983093747
demersal,1949,SSB_SSBMEAN,2.14159542862721
demersal,1950,SSB_SSBMEAN,1.32408787218764
demersal,1951,SSB_SSBMEAN,1.09367667411507
demersal,1952,SSB_SSBMEAN,1.03080795982132
demersal,1953,SSB_SSBMEAN,0.88437027510415
demersal,1954,SSB_SSBMEAN,0.992031834124978
demersal,1955,SSB_SSBMEAN,1.03487053079079
demersal,1956,SSB_SSBMEAN,1.05647586602251
demersal,1957,SSB_SSBMEAN,0.79622105589153
demersal,1958,SSB_SSBMEAN,0.670442487344836
demersal,1959,SSB_SSBMEAN,0.981973114104372
demersal,1960,SSB_SSBMEAN,1.12135415304476
demersal,1961,SSB_SSBMEAN,1.12701432576256
demersal,1962,SSB_SSBMEAN,1.03278896313372
demersal,1963,SSB_SSBMEAN,0.877654748155606
demersal,1964,SSB_SSBMEAN,0.86695835876764
demersal,1965,SSB_SSBMEAN,0.829283298367805
demersal,1966,SSB_SSBMEAN,0.84098761675579
demersal,1967,SSB_SSBMEAN,0.881359630035497
demersal,1968,SSB_SSBMEAN,0.9829890425409
demersal,1969,SSB_SSBMEAN,0.940809156610364
demersal,1970,SSB_SSBMEAN,1.0815078170213
demersal,1971,SSB_SSBMEAN,1.13838609614713
demersal,1972,SSB_SSBMEAN,1.17110721979517
demersal,1973,SSB_SSBMEAN,1.12763256792697
demersal,1974,SSB_SSBMEAN,0.933798221899341
demersal,1975,SSB_SSBMEAN,0.820910173897118
demersal,1976,SSB_SSBMEAN,0.723319334051659
demersal,1977,SSB_SSBMEAN,0.77546651787128
demersal,1978,SSB_SSBMEAN,0.574536671660974
demersal,1979,SSB_SSBMEAN,0.454652545044101
demersal,1980,SSB_SSBMEAN,0.360512890663562
demersal,1981,SSB_SSBMEAN,0.431886148742065
demersal,1982,SSB_SSBMEAN,0.587672889183908
demersal,1983,SSB_SSBMEAN,0.574993782318579
demersal,1984,SSB_SSBMEAN,0.48796676977038
demersal,1985,SSB_SSBMEAN,0.397931969095138
demersal,1986,SSB_SSBMEAN,0.342772426041898
demersal,1987,SSB_SSBMEAN,0.290699522704137
demersal,1988,SSB_SSBMEAN,0.393919680298007
demersal,1989,SSB_SSBMEAN,0.480895267897225
demersal,1990,SSB_SSBMEAN,0.510025787329772
demersal,1991,SSB_SSBMEAN,0.837942116999495
demersal,1992,SSB_SSBMEAN,1.01006827789744
demersal,1993,SSB_SSBMEAN,0.917802491518924
demersal,1994,SSB_SSBMEAN,0.829193876095411
demersal,1995,SSB_SSBMEAN,0.852790213935161
demersal,1996,SSB_SSBMEAN,0.950578182751713
demersal,1997,SSB_SSBMEAN,0.921372240060661
demersal,1998,SSB_SSBMEAN,0.765630067907935
demersal,1999,SSB_SSBMEAN,0.654259912983122
demersal,2000,SSB_SSBMEAN,0.646727015039947
demersal,2001,SSB_SSBMEAN,0.757689198702846
demersal,2002,SSB_SSBMEAN,0.9565769030503
demersal,2003,SSB_SSBMEAN,1.05202246544079
demersal,2004,SSB_SSBMEAN,1.23764596128118
demersal,2005,SSB_SSBMEAN,1.24356497290884
demersal,2006,SSB_SSBMEAN,1.17047469292271
demersal,2007,SSB_SSBMEAN,1.22598535409982
demersal,2008,SSB_SSBMEAN,1.2062870273928
demersal,2009,SSB_SSBMEAN,1.47513494649844
demersal,2010,SSB_SSBMEAN,1.78347208392628
demersal,2011,SSB_SSBMEAN,2.38095028240998
demersal,2012,SSB_SSBMEAN,2.77675868680638
demersal,2013,SSB_SSBMEAN,3.09473628800312
demersal,2014,SSB_SSBMEAN,2.99296288564057
demersal,2015,SSB_SSBMEAN,2.59300105953151
demersal,2016,SSB_SSBMEAN,2.28336801338935
demersal,2017,SSB_SSBMEAN,2.2829720412822
demersal,2018,SSB_SSBMEAN,2.62920793763794
demersal,2019,SSB_SSBMEAN,2.59553716659873
pelagic,1992,F_FMEAN,2.26086956521739
pelagic,1993,F_FMEAN,1.60144927536232
pelagic,1994,F_FMEAN,1.41304347826087
pelagic,1995,F_FMEAN,1.03623188405797
pelagic,1996,F_FMEAN,0.753623188405797
pelagic,1997,F_FMEAN,0.706521739130435
pelagic,1998,F_FMEAN,0.989130434782609
pelagic,1999,F_FMEAN,0.753623188405797
pelagic,2000,F_FMEAN,0.61231884057971
pelagic,2001,F_FMEAN,1.03623188405797
pelagic,2002,F_FMEAN,0.376811594202899
pelagic,2003,F_FMEAN,0.141304347826087
pelagic,2004,F_FMEAN,0.282608695652174
pelagic,2005,F_FMEAN,0.423913043478261
pelagic,2006,F_FMEAN,1.88405797101449
pelagic,2007,F_FMEAN,1.1304347826087
pelagic,2008,F_FMEAN,0.706521739130435
pelagic,2009,F_FMEAN,0.565217391304348
pelagic,2010,F_FMEAN,0.659420289855073
pelagic,2011,F_FMEAN,0.706521739130435
pelagic,2012,F_FMEAN,0.659420289855073
pelagic,2013,F_FMEAN,0.565217391304348
pelagic,2014,F_FMEAN,1.1304347826087
pelagic,2015,F_FMEAN,1.60144927536232
pelagic,2016,F_FMEAN,2.16666666666667
pelagic,2017,F_FMEAN,1.83695652173913
pelagic,1992,SSB_MSYBtrigger,0.721580952380952
pelagic,1993,SSB_MSYBtrigger,0.907219047619048
pelagic,1994,SSB_MSYBtrigger,1.15000634920635
pelagic,1995,SSB_MSYBtrigger,1.3283873015873
pelagic,1996,SSB_MSYBtrigger,1.09731746031746
pelagic,1997,SSB_MSYBtrigger,1.3536126984127
pelagic,1998,SSB_MSYBtrigger,1.53675238095238
pelagic,1999,SSB_MSYBtrigger,1.73570476190476
pelagic,2000,SSB_MSYBtrigger,2.0232
pelagic,2001,SSB_MSYBtrigger,1.9128126984127
pelagic,2002,SSB_MSYBtrigger,2.14072063492064
pelagic,2003,SSB_MSYBtrigger,2.36667301587302
pelagic,2004,SSB_MSYBtrigger,2.38944444444444
pelagic,2005,SSB_MSYBtrigger,2.5622126984127
pelagic,2006,SSB_MSYBtrigger,2.52711746031746
pelagic,2007,SSB_MSYBtrigger,2.96227301587302
pelagic,2008,SSB_MSYBtrigger,2.83209841269841
pelagic,2009,SSB_MSYBtrigger,2.90332698412698
pelagic,2010,SSB_MSYBtrigger,2.75863492063492
pelagic,2011,SSB_MSYBtrigger,2.71697142857143
pelagic,2012,SSB_MSYBtrigger,2.71092063492063
pelagic,2013,SSB_MSYBtrigger,2.57607301587302
pelagic,2014,SSB_MSYBtrigger,2.57318095238095
pelagic,2015,SSB_MSYBtrigger,2.53777777777778
pelagic,2016,SSB_MSYBtrigger,2.52625714285714
pelagic,2017,SSB_MSYBtrigger,2.53157777777778
pelagic,2018,SSB_MSYBtrigger,2.58503174603175
pelagic,1972,SSB_SSBMEAN,2.66662823671078
pelagic,1973,SSB_SSBMEAN,1.32011298847068
pelagic,1974,SSB_SSBMEAN,0.886920355957711
pelagic,1975,SSB_SSBMEAN,2.85144405509668
pelagic,1976,SSB_SSBMEAN,3.12915671341199
pelagic,1977,SSB_SSBMEAN,2.61675730159078
pelagic,1978,SSB_SSBMEAN,1.37096178506363
pelagic,1979,SSB_SSBMEAN,1.19983602729891
pelagic,1980,SSB_SSBMEAN,3.8263719436191
pelagic,1981,SSB_SSBMEAN,1.51666314453187
pelagic,1982,SSB_SSBMEAN,1.55577760344952
pelagic,1983,SSB_SSBMEAN,1.29957789753892
pelagic,1984,SSB_SSBMEAN,1.18125665931303
pelagic,1985,SSB_SSBMEAN,0.278690519788255
pelagic,1986,SSB_SSBMEAN,0.063560995741181
pelagic,1987,SSB_SSBMEAN,0.0166236450400012
pelagic,1988,SSB_SSBMEAN,0.195572294588249
pelagic,1989,SSB_SSBMEAN,0.171125757764718
pelagic,1990,SSB_SSBMEAN,2.55906347468724
pelagic,1991,SSB_SSBMEAN,2.19823259117192
pelagic,1992,SSB_SSBMEAN,1.20047065939485
pelagic,1993,SSB_SSBMEAN,0.301070835319462
pelagic,1994,SSB_SSBMEAN,0.223075626376195
pelagic,1995,SSB_SSBMEAN,0.262282982133774
pelagic,1996,SSB_SSBMEAN,0.290256176359468
pelagic,1997,SSB_SSBMEAN,0.361020588641071
pelagic,1998,SSB_SSBMEAN,0.692363570509111
pelagic,1999,SSB_SSBMEAN,1.10730441862964
pelagic,2000,SSB_SSBMEAN,1.33737615491399
pelagic,2001,SSB_SSBMEAN,1.28174952716425
pelagic,2002,SSB_SSBMEAN,0.960908777515601
pelagic,2003,SSB_SSBMEAN,0.501399448112097
pelagic,2004,SSB_SSBMEAN,0.51175157859539
pelagic,2005,SSB_SSBMEAN,0.479688478759119
pelagic,2006,SSB_SSBMEAN,0.60287213315921
pelagic,2007,SSB_SSBMEAN,0.868886634673728
pelagic,2008,SSB_SSBMEAN,1.64286154585304
pelagic,2009,SSB_SSBMEAN,1.58293672799899
pelagic,2010,SSB_SSBMEAN,1.42766308257213
pelagic,2011,SSB_SSBMEAN,1.45253792272081
pelagic,2012,SSB_SSBMEAN,1.39391219383356
pelagic,2013,SSB_SSBMEAN,1.11596631555695
pelagic,2014,SSB_SSBMEAN,0.823140319246591
pelagic,2015,SSB_SSBMEAN,0.5742002569111
pelagic,2016,SSB_SSBMEAN,0.477573364393147
pelagic,2017,SSB_SSBMEAN,1.23232400794517
pelagic,2018,SSB_SSBMEAN,0.91443982245996
pelagic,2019,SSB_SSBMEAN,0.294937688161174
MEAN,1946,F_FMEAN,0.542164880822217
MEAN,1947,F_FMEAN,0.801793133610321
MEAN,1948,F_FMEAN,0.799247758582987
MEAN,1949,F_FMEAN,0.926516509949705
MEAN,1950,F_FMEAN,1.40886507762957
MEAN,1951,F_FMEAN,1.4152285151979
MEAN,1952,F_FMEAN,1.55904220424229
MEAN,1953,F_FMEAN,1.19505357533348
MEAN,1954,F_FMEAN,1.14669144981413
MEAN,1955,F_FMEAN,1.15814563743713
MEAN,1956,F_FMEAN,1.33504920183687
MEAN,1957,F_FMEAN,1.18741745025148
MEAN,1958,F_FMEAN,1.29814126394052
MEAN,1959,F_FMEAN,1.24977913842117
MEAN,1960,F_FMEAN,1.14372184561557
MEAN,1961,F_FMEAN,1.30747430570741
MEAN,1962,F_FMEAN,1.46783293242948
MEAN,1963,F_FMEAN,1.56370872512574
MEAN,1964,F_FMEAN,1.37026022304833
MEAN,1965,F_FMEAN,1.1954778045047
MEAN,1966,F_FMEAN,1.14202492893068
MEAN,1967,F_FMEAN,1.07923901158977
MEAN,1968,F_FMEAN,1.07160288650776
MEAN,1969,F_FMEAN,1.15644872075224
